global_index,original_excel_row,ma_phong_ban_1,ten_phong_ban_1,kinh_do_1,vi_do_1,ma_phong_ban_2,ten_phong_ban_2,kinh_do_2,vi_do_2,khoang_cach_chim_bay,tinh_thanh,PART_ID,row_in_part,Khoảng cách đường bộ,Khoảng cách đường bộ km,thời gian,source_output_file,source_kind,crawl_status,directed_pair_key_by_code,undirected_pair_key_by_code,directed_pair_key_by_coord,undirected_pair_key_by_coord,matched_by,old_distance_km,new_distance_km,old_duration,new_duration,old_ratio_to_air,new_ratio_to_air,distance_diff_km,distance_abs_diff_km,distance_change_pct,compare_status,recrawl_priority,recrawl_group,pair_key,recrawl_batch
3286,3288,24000000,CN Phú Thọ,105.3895,21.317047,24233000,PGD Bạch Hạc,105.437828,21.292337,5.710995893882851,Phú Thọ,33,86,"19 min
8.9 km",8.9,19 min,part/output_part_33/ket_qua_tu_0_den_99.xlsx,original_output,ok,24000000__24233000,24000000__24233000,"21.31705,105.38950__21.29234,105.43783","21.29234,105.43783__21.31705,105.38950",directed_pair_key_by_code,1.4,8.9,,19 min,,1.5584,7.5,7.5,5.3571,SUSPECT_CHANGED,HIGH,HIGH,24000000__24233000,batch_01
29791,29793,78031000,PGD Tây Châu Thành,106.2435524,10.2711836,80031000,PGD Phước Thọ,105.958671,10.238256,31.38569119047558,Vĩnh Long,298,91,"1 時間 39 分
89.5 km",89.5,1 時間 39 分,part/output_part_298/ket_qua_tu_0_den_99.xlsx,original_output,ok,78031000__80031000,78031000__80031000,"10.27118,106.24355__10.23826,105.95867","10.23826,105.95867__10.27118,106.24355",directed_pair_key_by_code,38.8,89.5,,1 時間 39 分,,2.8516,50.7,50.7,1.3067,SUSPECT_CHANGED,HIGH,HIGH,78031000__80031000,batch_01
5117,5119,30235000,PGD Mông Dương,107.3243646,21.0656848,30600000,CN Tây Quảng Ninh,107.0241408,20.9543739,33.5319257749904,Quảng Ninh,52,17,"56 min
62.0 km",62.0,56 min,part/output_part_52/ket_qua_tu_0_den_99.xlsx,original_output,ok,30235000__30600000,30235000__30600000,"21.06568,107.32436__20.95437,107.02414","20.95437,107.02414__21.06568,107.32436",directed_pair_key_by_code,45.9,62.0,,56 min,,1.849,16.1,16.1,0.3508,SUSPECT_CHANGED,HIGH,HIGH,30235000__30600000,batch_01
1986,1988,60030000,PGD Mũi Né,108.286852,10.9362766,62034000,PGD Đơn Dương,108.4821342,11.7603671,94.07544094244594,Lâm Đồng,20,86,"3 hr 3 min
138 km",138.0,3 hr 3 min,part/output_part_20/ket_qua_tu_0_den_99.xlsx,original_output,ok,60030000__62034000,60030000__62034000,"10.93628,108.28685__11.76037,108.48213","10.93628,108.28685__11.76037,108.48213",directed_pair_key_by_code,195.0,138.0,,3 hr 3 min,,1.4669,-57.0,57.0,0.2923,WATCH_CHANGED,MEDIUM,MEDIUM,60030000__62034000,batch_01
28678,28680,42000000,CN Thanh Hóa,105.7737958,19.8118152,42437000,PGD Thạch Thành,105.6685454,20.1293404,36.9809627920628,Thanh Hoá,287,78,"1 hr 5 min
56.1 km",56.1,1 hr 5 min,part/output_part_287/ket_qua_tu_0_den_99.xlsx,original_output,ok,42000000__42437000,42000000__42437000,"19.81182,105.77380__20.12934,105.66855","19.81182,105.77380__20.12934,105.66855",directed_pair_key_by_code,47.1,56.1,,1 hr 5 min,,1.517,9.0,9.0,0.1911,WATCH_CHANGED,MEDIUM,MEDIUM,42000000__42437000,batch_01
4699,4701,52033000,PGD Đức Phổ,108.9578013,14.8071853,52034000,PGD Lê Trung Đình,108.8050136,15.1237182,38.83564606237527,Quảng Ngãi,47,99,"52 min
39.9 km",39.9,52 min,part/output_part_47/ket_qua_tu_0_den_99.xlsx,original_output,ok,52033000__52034000,52033000__52034000,"14.80719,108.95780__15.12372,108.80501","14.80719,108.95780__15.12372,108.80501",directed_pair_key_by_code,0.65,39.9,,52 min,,1.0274,39.25,39.25,60.3846,SUSPECT_CHANGED,HIGH,HIGH,52033000__52034000,batch_01
30709,30711,76036000,PGD Vĩnh Kim,106.247894,10.354597,76230000,PGD Cái Bè,106.0335812,10.3402291,23.49734295596259,Đồng Tháp,308,9,"47 分
34.5 km",34.5,47 分,part/output_part_308/ket_qua_tu_0_den_49.xlsx,original_output,ok,76036000__76230000,76036000__76230000,"10.35460,106.24789__10.34023,106.03358","10.34023,106.03358__10.35460,106.24789",directed_pair_key_by_code,28.9,34.5,,47 分,,1.4683,5.6,5.6,0.1938,WATCH_CHANGED,MEDIUM,MEDIUM,76036000__76230000,batch_01
30005,30007,50200000,CN Đắk Lắk,108.0562504,12.6881793,50230000,PGD Quang Trung,108.0437884,12.6863943,1.366371546297371,Đắk Lắk,301,5,"3 min
2.2 km",2.2,3 min,part/output_part_301/ket_qua_tu_0_den_99.xlsx,original_output,ok,50200000__50230000,50200000__50230000,"12.68818,108.05625__12.68639,108.04379","12.68639,108.04379__12.68818,108.05625",directed_pair_key_by_code,1.8,2.2,,3 min,,1.6101,0.4,0.4,0.2222,WATCH_CHANGED,MEDIUM,MEDIUM,50200000__50230000,batch_01
18281,18283,34000000,CN Hải Dương,106.3304357,20.9404918,34030000,PGD Trần Phú,106.327244,20.9367914,0.5283687273915538,TP. Hải Phòng,183,81,"1 hr
40.1 km",40.1,1 hr,part/output_part_183/ket_qua_tu_0_den_99.xlsx,original_output,ok,34000000__34030000,34000000__34030000,"20.94049,106.33044__20.93679,106.32724","20.93679,106.32724__20.94049,106.33044",directed_pair_key_by_code,0.65,40.1,,1 hr,,75.894,39.45,39.45,60.6923,SUSPECT_CHANGED,HIGH,HIGH,34000000__34030000,batch_01
813,815,28436000,PGD Nam Bắc Ninh,106.0572783,21.1696482,28931000,PGD Nhân Trung,106.098373,21.27475,12.43888613374351,Bắc Ninh,9,13,"24 min
15.0 km",15.0,24 min,part/output_part_09/ket_qua_tu_0_den_99.xlsx,original_output,ok,28436000__28931000,28436000__28931000,"21.16965,106.05728__21.27475,106.09837","21.16965,106.05728__21.27475,106.09837",directed_pair_key_by_code,2.2,15.0,,24 min,,1.2059,12.8,12.8,5.8182,SUSPECT_CHANGED,HIGH,HIGH,28436000__28931000,batch_01
28988,28990,17230000,PGD Chợ Mới,105.780785,21.881716,22036000,PGD Quán Triều,105.8092811,21.6106256,30.28725510603379,Thái Nguyên,290,88,"46 min
38.6 km",38.6,46 min,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22036000,17230000__22036000,"21.88172,105.78078__21.61063,105.80928","21.61063,105.80928__21.88172,105.78078",directed_pair_key_by_code,129.0,38.6,,46 min,,1.2745,-90.4,90.4,0.7008,SUSPECT_CHANGED,HIGH,HIGH,17230000__22036000,batch_01
28647,28649,48833000,PGD Thanh Bình,108.2177283,16.0795988,49000000,CN Sông Hàn,108.2222469,16.066417,1.543219968474165,TP. Đà Nẵng,287,47,"5 min
2.7 km",2.7,5 min,part/output_part_287/ket_qua_tu_0_den_99.xlsx,original_output,ok,48833000__49000000,48833000__49000000,"16.07960,108.21773__16.06642,108.22225","16.06642,108.22225__16.07960,108.21773",directed_pair_key_by_code,2.0,2.7,,5 min,,1.7496,0.7,0.7,0.35,SUSPECT_CHANGED,HIGH,HIGH,48833000__49000000,batch_01
2667,2669,44430000,PGD Hoàng Mai,105.7145514,19.2654598,44436000,PGD Diễn Đồng,105.5534344,19.0088756,33.1734687943215,Nghệ An,27,67,"53 min
36.8 km",36.8,53 min,part/output_part_27/ket_qua_tu_0_den_99.xlsx,original_output,ok,44430000__44436000,44430000__44436000,"19.26546,105.71455__19.00888,105.55343","19.00888,105.55343__19.26546,105.71455",directed_pair_key_by_code,51.3,36.8,,53 min,,1.1093,-14.5,14.5,0.2827,WATCH_CHANGED,MEDIUM,MEDIUM,44430000__44436000,batch_01
169,171,74037000,PGD Phú Hòa,105.3746042,10.3582537,84000000,CN Kiên Giang,105.0875773,9.9924968,51.38982406509938,An Giang,2,69,"1 hr 21 min
78.9 km",78.9,1 hr 21 min,part/output_part_02/ket_qua_tu_0_den_99.xlsx,original_output,ok,74037000__84000000,74037000__84000000,"10.35825,105.37460__9.99250,105.08758","10.35825,105.37460__9.99250,105.08758",directed_pair_key_by_code,63.4,78.9,,1 hr 21 min,,1.5353,15.5,15.5,0.2445,WATCH_CHANGED,MEDIUM,MEDIUM,74037000__84000000,batch_01
1153,1155,54030000,PGD Vũ Bảo,109.2165996,13.7672995,54031000,PGD Chợ Lớn Quy Nhơn,109.2336133,13.7729656,1.942481044448042,Gia Lai,12,53,"5 min
2.7 km",2.7,5 min,part/output_part_12/ket_qua_tu_0_den_99.xlsx,original_output,ok,54030000__54031000,54030000__54031000,"13.76730,109.21660__13.77297,109.23361","13.76730,109.21660__13.77297,109.23361",directed_pair_key_by_code,2.3,2.7,,5 min,,1.39,0.4,0.4,0.1739,WATCH_CHANGED,MEDIUM,MEDIUM,54030000__54031000,batch_01
19576,19578,88000000,CN Bà Rịa - Vũng Tàu,107.0753056,10.3481944,88031000,PGD Tam Thắng,107.0854444,10.3494722,1.118109267916182,TP. Hồ Chí Minh,196,76,"1 hr 45 min
102 km",102.0,1 hr 45 min,part/output_part_196/ket_qua_tu_0_den_99.xlsx,original_output,ok,88000000__88031000,88000000__88031000,"10.34819,107.07531__10.34947,107.08544","10.34819,107.07531__10.34947,107.08544",directed_pair_key_by_code,1.5,102.0,,1 hr 45 min,,91.2254,100.5,100.5,67.0,SUSPECT_CHANGED,HIGH,HIGH,88000000__88031000,batch_01
17129,17131,32630000,PGD Đại An,105.7936961,20.9845139,32631000,PGD Thành Tây,105.8011343,20.9799725,0.9226988434828414,TP. Hà Nội,172,29,"44 min
42.4 km",42.4,44 min,part/output_part_172/ket_qua_tu_0_den_99.xlsx,original_output,ok,32630000__32631000,32630000__32631000,"20.98451,105.79370__20.97997,105.80113","20.97997,105.80113__20.98451,105.79370",directed_pair_key_by_code,1.4,42.4,,44 min,,45.9522,41.0,41.0,29.2857,SUSPECT_CHANGED,HIGH,HIGH,32630000__32631000,batch_01
2812,2814,38034000,PGD Nghĩa Hưng,106.1848763,20.2147832,40232000,PGD Yên Mô,106.0026343,20.1650491,19.80692998522473,Ninh Bình,29,12,"42 min
27.8 km",27.8,42 min,part/output_part_29/ket_qua_tu_0_den_99.xlsx,original_output,ok,38034000__40232000,38034000__40232000,"20.21478,106.18488__20.16505,106.00263","20.16505,106.00263__20.21478,106.18488",directed_pair_key_by_code,46.9,27.8,,42 min,,1.4035,-19.1,19.1,0.4072,SUSPECT_CHANGED,HIGH,HIGH,38034000__40232000,batch_01
1452,1454,34234000,PGD Tiên Lữ,106.1180231,20.6998191,34334000,PGD Yên Mỹ,106.0474319,20.8914011,22.53138640952619,Hưng Yên,15,52,"30 min
29.3 km",29.3,30 min,part/output_part_15/ket_qua_tu_0_den_99.xlsx,original_output,ok,34234000__34334000,34234000__34334000,"20.69982,106.11802__20.89140,106.04743","20.69982,106.11802__20.89140,106.04743",directed_pair_key_by_code,24.9,29.3,,30 min,,1.3004,4.4,4.4,0.1767,WATCH_CHANGED,MEDIUM,MEDIUM,34234000__34334000,batch_01
29581,29583,66231000,PGD Châu Thành,106.0275361,11.3118277,70032000,PGD Mộc Hóa,105.9343665,10.7788096,60.13486913530029,Tây Ninh,296,81,"3 hr 5 min
140 km",140.0,3 hr 5 min,part/output_part_296/ket_qua_tu_0_den_99.xlsx,original_output,ok,66231000__70032000,66231000__70032000,"11.31183,106.02754__10.77881,105.93437","10.77881,105.93437__11.31183,106.02754",directed_pair_key_by_code,119.0,140.0,,3 hr 5 min,,2.3281,21.0,21.0,0.1765,WATCH_CHANGED,MEDIUM,MEDIUM,66231000__70032000,batch_01
3701,3703,24233000,PGD Bạch Hạc,105.437828,21.292337,24234000,PGD Phố Gát,105.4135246,21.3041994,2.842434327036436,Phú Thọ,38,1,"12 min
6.1 km",6.1,12 min,part/output_part_38/ket_qua_tu_0_den_99.xlsx,original_output,ok,24233000__24234000,24233000__24234000,"21.29234,105.43783__21.30420,105.41352","21.29234,105.43783__21.30420,105.41352",directed_pair_key_by_code,2.4,6.1,,12 min,,2.146,3.7,3.7,1.5417,SUSPECT_CHANGED,HIGH,HIGH,24233000__24234000,batch_01
29859,29861,78037000,PGD Mỏ Cày Bắc,106.2716162,10.1928841,80000000,CN Vĩnh Long,105.973473,10.2551068,33.35121102466272,Vĩnh Long,299,59,"1 hr 48 min
79.4 km",79.4,1 hr 48 min,part/output_part_299/ket_qua_tu_0_den_99.xlsx,original_output,ok,78037000__80000000,78037000__80000000,"10.19288,106.27162__10.25511,105.97347","10.19288,106.27162__10.25511,105.97347",directed_pair_key_by_code,41.6,79.4,,1 hr 48 min,,2.3807,37.8,37.8,0.9087,SUSPECT_CHANGED,HIGH,HIGH,78037000__80000000,batch_01
5284,5286,30630000,PGD Hoành Bồ,106.9914758,21.0268221,30631000,PGD Hà Khẩu,106.9990794,20.9810721,5.148043480375971,Quảng Ninh,53,84,"10 min
5.9 km",5.9,10 min,part/output_part_53/ket_qua_tu_0_den_99.xlsx,original_output,ok,30630000__30631000,30630000__30631000,"21.02682,106.99148__20.98107,106.99908","20.98107,106.99908__21.02682,106.99148",directed_pair_key_by_code,7.7,5.9,,10 min,,1.1461,-1.8,1.8,0.2338,WATCH_CHANGED,MEDIUM,MEDIUM,30630000__30631000,batch_01
1906,1908,50632000,PGD Đăk R' lấp,107.5122731,11.9959544,62200000,CN Bảo Lộc,107.8084675,11.5466081,59.46509895966653,Lâm Đồng,20,6,"2 hr 54 min
113 km",113.0,2 hr 54 min,part/output_part_20/ket_qua_tu_0_den_99.xlsx,original_output,ok,50632000__62200000,50632000__62200000,"11.99595,107.51227__11.54661,107.80847","11.54661,107.80847__11.99595,107.51227",directed_pair_key_by_code,94.9,113.0,,2 hr 54 min,,1.9003,18.1,18.1,0.1907,WATCH_CHANGED,MEDIUM,MEDIUM,50632000__62200000,batch_01
28876,28878,42231000,PGD Đông Vệ,105.7732055,19.7803328,42437000,PGD Thạch Thành,105.6685454,20.1293404,40.3201702536184,Thanh Hoá,289,76,"1 hr 11 min
59.4 km",59.4,1 hr 11 min,part/output_part_289/ket_qua_tu_0_den_99.xlsx,original_output,ok,42231000__42437000,42231000__42437000,"19.78033,105.77321__20.12934,105.66855","19.78033,105.77321__20.12934,105.66855",directed_pair_key_by_code,50.5,59.4,,1 hr 11 min,,1.4732,8.9,8.9,0.1762,WATCH_CHANGED,MEDIUM,MEDIUM,42231000__42437000,batch_01
4689,4691,52030000,PGD Sơn Tịnh,108.7959393,15.1508422,52033000,PGD Đức Phổ,108.9578013,14.8071853,41.98244672702005,Quảng Ngãi,47,89,"59 min
44.8 km",44.8,59 min,part/output_part_47/ket_qua_tu_0_den_99.xlsx,original_output,ok,52030000__52033000,52030000__52033000,"15.15084,108.79594__14.80719,108.95780","14.80719,108.95780__15.15084,108.79594",directed_pair_key_by_code,6.2,44.8,,59 min,,1.0671,38.6,38.6,6.2258,SUSPECT_CHANGED,HIGH,HIGH,52030000__52033000,batch_01
30563,30565,72035000,PGD Lấp Vò,105.5236083,10.3628342,72431000,PGD Tân Thành,105.5931556,10.2563449,14.07480120249959,Đồng Tháp,306,63,"26 min
17.2 km",17.2,26 min,part/output_part_306/ket_qua_tu_0_den_99.xlsx,original_output,ok,72035000__72431000,72035000__72431000,"10.36283,105.52361__10.25634,105.59316","10.25634,105.59316__10.36283,105.52361",directed_pair_key_by_code,20.3,17.2,,26 min,,1.222,-3.1,3.1,0.1527,WATCH_CHANGED,MEDIUM,MEDIUM,72035000__72431000,batch_01
17176,17178,16000000,CN Hải Phòng,106.6892541,20.8616368,16432000,PGD Trần Hưng Đạo,106.6870194,20.8601165,0.2872178958761081,TP. Hải Phòng,172,76,"33 min
14.1 km",14.1,33 min,part/output_part_172/ket_qua_tu_0_den_99.xlsx,original_output,ok,16000000__16432000,16000000__16432000,"20.86164,106.68925__20.86012,106.68702","20.86012,106.68702__20.86164,106.68925",directed_pair_key_by_code,0.3,14.1,,33 min,,49.0916,13.8,13.8,46.0,SUSPECT_CHANGED,HIGH,HIGH,16000000__16432000,batch_01
822,824,28500000,CN KCN Tiên Sơn,105.9983951,21.1244765,28931000,PGD Nhân Trung,106.098373,21.27475,19.66317594423926,Bắc Ninh,9,22,"29 min
25.1 km",25.1,29 min,part/output_part_09/ket_qua_tu_0_den_99.xlsx,original_output,ok,28500000__28931000,28500000__28931000,"21.12448,105.99840__21.27475,106.09837","21.12448,105.99840__21.27475,106.09837",directed_pair_key_by_code,9.8,25.1,,29 min,,1.2765,15.3,15.3,1.5612,SUSPECT_CHANGED,HIGH,HIGH,28500000__28931000,batch_01
28987,28989,17230000,PGD Chợ Mới,105.780785,21.881716,22034000,PGD Chợ Thái,105.8444373,21.5980113,32.22434885270601,Thái Nguyên,290,87,"54 min
43.0 km",43.0,54 min,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22034000,17230000__22034000,"21.88172,105.78078__21.59801,105.84444","21.59801,105.84444__21.88172,105.78078",directed_pair_key_by_code,134.0,43.0,,54 min,,1.3344,-91.0,91.0,0.6791,SUSPECT_CHANGED,HIGH,HIGH,17230000__22034000,batch_01
28324,28326,48032000,PGD Hùng Vương,108.2120503,16.0670524,48831000,PGD Thanh Khê 2,108.1967315,16.0655242,1.64564190628027,TP. Đà Nẵng,284,24,"4 min
1.9 km",1.9,4 min,part/output_part_284/ket_qua_tu_0_den_99.xlsx,original_output,ok,48032000__48831000,48032000__48831000,"16.06705,108.21205__16.06552,108.19673","16.06552,108.19673__16.06705,108.21205",directed_pair_key_by_code,2.7,1.9,,4 min,,1.1546,-0.8,0.8,0.2963,WATCH_CHANGED,MEDIUM,MEDIUM,48032000__48831000,batch_01
2641,2643,44234000,PGD Bến Thủy,105.7005787,18.6577566,44431000,PGD Diễn Châu,105.597733,18.976027,37.00856396199687,Nghệ An,27,41,"58 min
50.9 km",50.9,58 min,part/output_part_27/ket_qua_tu_0_den_99.xlsx,original_output,ok,44234000__44431000,44234000__44431000,"18.65776,105.70058__18.97603,105.59773","18.65776,105.70058__18.97603,105.59773",directed_pair_key_by_code,41.4,50.9,,58 min,,1.3754,9.5,9.5,0.2295,WATCH_CHANGED,MEDIUM,MEDIUM,44234000__44431000,batch_01
119,121,74034000,PGD Châu Phú,105.241432,10.569769,84030000,PGD Rạch Giá,105.0839699,10.0089592,64.69515462791271,An Giang,2,19,"1 hr 58 min
108 km",108.0,1 hr 58 min,part/output_part_02/ket_qua_tu_0_den_99.xlsx,original_output,ok,74034000__84030000,74034000__84030000,"10.56977,105.24143__10.00896,105.08397","10.00896,105.08397__10.56977,105.24143",directed_pair_key_by_code,92.0,108.0,,1 hr 58 min,,1.6694,16.0,16.0,0.1739,WATCH_CHANGED,MEDIUM,MEDIUM,74034000__84030000,batch_01
19706,19708,88030000,PGD Nguyễn An Ninh,107.0898627,10.3656844,88031000,PGD Tam Thắng,107.0854444,10.3494722,1.866374823912275,TP. Hồ Chí Minh,198,6,"1 hr 42 min
99.6 km",99.6,1 hr 42 min,part/output_part_198/ket_qua_tu_0_den_99.xlsx,original_output,ok,88030000__88031000,88030000__88031000,"10.36568,107.08986__10.34947,107.08544","10.34947,107.08544__10.36568,107.08986",directed_pair_key_by_code,2.5,99.6,,1 hr 42 min,,53.3655,97.1,97.1,38.84,SUSPECT_CHANGED,HIGH,HIGH,88030000__88031000,batch_01
15893,15895,14600000,CN Tây Hà Nội,105.7733339,21.0376276,14635000,PGD Bắc Từ Liêm,105.7649134,21.0405775,0.9334308167729743,TP. Hà Nội,159,93,"56 min
34.9 km",34.9,56 min,part/output_part_159/ket_qua_tu_0_den_99.xlsx,original_output,ok,14600000__14635000,14600000__14635000,"21.03763,105.77333__21.04058,105.76491","21.03763,105.77333__21.04058,105.76491",directed_pair_key_by_code,1.3,34.9,,56 min,,37.389,33.6,33.6,25.8462,SUSPECT_CHANGED,HIGH,HIGH,14600000__14635000,batch_01
2866,2868,38036000,PGD Xuân Trường,106.335617,20.295595,40032000,PGD Yên Khánh,106.0655142,20.1880888,30.60995894784826,Ninh Bình,29,66,"57 min
43.5 km",43.5,57 min,part/output_part_29/ket_qua_tu_0_den_99.xlsx,original_output,ok,38036000__40032000,38036000__40032000,"20.29559,106.33562__20.18809,106.06551","20.18809,106.06551__20.29559,106.33562",directed_pair_key_by_code,65.5,43.5,,57 min,,1.4211,-22.0,22.0,0.3359,SUSPECT_CHANGED,HIGH,HIGH,38036000__40032000,batch_01
3433,3435,24034000,PGD Việt Trì,105.405247,21.3413701,24233000,PGD Bạch Hạc,105.437828,21.292337,6.412289339912594,Phú Thọ,35,33,"15 min
9.1 km",9.1,15 min,part/output_part_35/ket_qua_tu_0_den_99.xlsx,original_output,ok,24034000__24233000,24034000__24233000,"21.34137,105.40525__21.29234,105.43783","21.29234,105.43783__21.34137,105.40525",directed_pair_key_by_code,3.9,9.1,,15 min,,1.4191,5.2,5.2,1.3333,SUSPECT_CHANGED,HIGH,HIGH,24034000__24233000,batch_01
