global_index,original_excel_row,ma_phong_ban_1,ten_phong_ban_1,kinh_do_1,vi_do_1,ma_phong_ban_2,ten_phong_ban_2,kinh_do_2,vi_do_2,khoang_cach_chim_bay,tinh_thanh,PART_ID,row_in_part,Khoảng cách đường bộ,Khoảng cách đường bộ km,thời gian,source_output_file,source_kind,crawl_status,directed_pair_key_by_code,undirected_pair_key_by_code,directed_pair_key_by_coord,undirected_pair_key_by_coord,matched_by,old_distance_km,new_distance_km,old_duration,new_duration,old_ratio_to_air,new_ratio_to_air,distance_diff_km,distance_abs_diff_km,distance_change_pct,compare_status,recrawl_priority,recrawl_group,pair_key,recrawl_batch
3336,3338,24030000,PGD Trung tâm,105.3985889,21.3118194,24233000,PGD Bạch Hạc,105.437828,21.292337,4.606304310474876,Phú Thọ,34,36,"15 min
7.0 km",7.0,15 min,part/output_part_34/ket_qua_tu_0_den_99.xlsx,original_output,ok,24030000__24233000,24030000__24233000,"21.31182,105.39859__21.29234,105.43783","21.29234,105.43783__21.31182,105.39859",directed_pair_key_by_code,0.9,7.0,,15 min,,1.5197,6.1,6.1,6.7778,SUSPECT_CHANGED,HIGH,HIGH,24030000__24233000,batch_03
29789,29791,78031000,PGD Tây Châu Thành,106.2435524,10.2711836,80000000,CN Vĩnh Long,105.973473,10.2551068,29.60501307331464,Vĩnh Long,298,89,"1 時間 39 分
88.9 km",88.9,1 時間 39 分,part/output_part_298/ket_qua_tu_0_den_99.xlsx,original_output,ok,78031000__80000000,78031000__80000000,"10.27118,106.24355__10.25511,105.97347","10.25511,105.97347__10.27118,106.24355",directed_pair_key_by_code,35.6,88.9,,1 時間 39 分,,3.0029,53.3,53.3,1.4972,SUSPECT_CHANGED,HIGH,HIGH,78031000__80000000,batch_03
5113,5115,30235000,PGD Mông Dương,107.3243646,21.0656848,30433000,PGD Vàng Danh,106.7978698,21.0994453,54.75371439893008,Quảng Ninh,52,13,"1 hr 27 min
88.6 km",88.6,1 hr 27 min,part/output_part_52/ket_qua_tu_0_den_99.xlsx,original_output,ok,30235000__30433000,30235000__30433000,"21.06568,107.32436__21.09945,106.79787","21.06568,107.32436__21.09945,106.79787",directed_pair_key_by_code,64.4,88.6,,1 hr 27 min,,1.6182,24.2,24.2,0.3758,SUSPECT_CHANGED,HIGH,HIGH,30235000__30433000,batch_03
1915,1917,50633000,PGD Cư Jút,107.8992603,12.5927414,60030000,PGD Mũi Né,108.286852,10.9362766,188.9611943714505,Lâm Đồng,20,15,"6 hr 39 min
283 km",283.0,6 hr 39 min,part/output_part_20/ket_qua_tu_0_den_99.xlsx,original_output,ok,50633000__60030000,50633000__60030000,"12.59274,107.89926__10.93628,108.28685","10.93628,108.28685__12.59274,107.89926",directed_pair_key_by_code,408.0,283.0,,6 hr 39 min,,1.4977,-125.0,125.0,0.3064,SUSPECT_CHANGED,HIGH,HIGH,50633000__60030000,batch_03
28733,28735,42033000,PGD Quang Trung,105.7771395,19.7905652,42233000,PGD Lễ Môn,105.811641,19.780063,3.794113890155694,Thanh Hoá,288,33,"8 min
5.0 km",5.0,8 min,part/output_part_288/ket_qua_tu_0_den_99.xlsx,original_output,ok,42033000__42233000,42033000__42233000,"19.79057,105.77714__19.78006,105.81164","19.78006,105.81164__19.79057,105.77714",directed_pair_key_by_code,6.6,5.0,,8 min,,1.3178,-1.6,1.6,0.2424,WATCH_CHANGED,MEDIUM,MEDIUM,42033000__42233000,batch_03
4683,4685,52000000,CN Quảng Ngãi,108.8009796,15.122921,52033000,PGD Đức Phổ,108.9578013,14.8071853,38.94084046788238,Quảng Ngãi,47,83,"54 min
40.6 km",40.6,54 min,part/output_part_47/ket_qua_tu_0_den_99.xlsx,original_output,ok,52000000__52033000,52000000__52033000,"15.12292,108.80098__14.80719,108.95780","14.80719,108.95780__15.12292,108.80098",directed_pair_key_by_code,0.65,40.6,,54 min,,1.0426,39.95,39.95,61.4615,SUSPECT_CHANGED,HIGH,HIGH,52000000__52033000,batch_03
30737,30739,76200000,CN Tây Tiền Giang,106.1248056,10.4039722,76232000,PGD Hưng Long,106.1195359,10.3115639,10.29150322692365,Đồng Tháp,308,37,"27 分
18.1 km",18.1,27 分,part/output_part_308/ket_qua_tu_0_den_49.xlsx,original_output,ok,76200000__76232000,76200000__76232000,"10.40397,106.12481__10.31156,106.11954","10.31156,106.11954__10.40397,106.12481",directed_pair_key_by_code,11.1,18.1,,27 分,,1.7587,7.0,7.0,0.6306,SUSPECT_CHANGED,HIGH,HIGH,76200000__76232000,batch_03
30123,30125,56033000,PGD Bình Kiến,109.2869924,13.107598,56036000,PGD Tuy An,109.21625,13.3066389,23.41984073351551,Đắk Lắk,302,23,"26 min
34.5 km",34.5,26 min,part/output_part_302/ket_qua_tu_0_den_99.xlsx,original_output,ok,56033000__56036000,56033000__56036000,"13.10760,109.28699__13.30664,109.21625","13.10760,109.28699__13.30664,109.21625",directed_pair_key_by_code,25.7,34.5,,26 min,,1.4731,8.8,8.8,0.3424,SUSPECT_CHANGED,HIGH,HIGH,56033000__56036000,batch_03
1351,1353,43035000,PGD Lộc Hà,105.8926453,18.43475,43036000,PGD Can Lộc,105.775688,18.449282,12.44256304015834,Hà Tĩnh,14,51,"21 min
18.7 km",18.7,21 min,part/output_part_14/ket_qua_tu_0_den_99.xlsx,original_output,ok,43035000__43036000,43035000__43036000,"18.43475,105.89265__18.44928,105.77569","18.43475,105.89265__18.44928,105.77569",directed_pair_key_by_code,14.6,18.7,,21 min,,1.5029,4.1,4.1,0.2808,WATCH_CHANGED,MEDIUM,MEDIUM,43035000__43036000,batch_03
1809,1811,18033000,PGD Thành phố,103.9663664,22.4994422,18034000,PGD Trần Hưng Đạo,103.9754001,22.4815811,2.19222167064958,Lào Cai,19,9,"5 min
3.1 km",3.1,5 min,part/output_part_19/ket_qua_tu_0_den_99.xlsx,original_output,ok,18033000__18034000,18033000__18034000,"22.49944,103.96637__22.48158,103.97540","22.48158,103.97540__22.49944,103.96637",directed_pair_key_by_code,3.7,3.1,,5 min,,1.4141,-0.6,0.6,0.1622,WATCH_CHANGED,MEDIUM,MEDIUM,18033000__18034000,batch_03
17630,17632,16400000,CN Lê Chân,106.6724123,20.8541282,16431000,PGD Hai Bà Trưng,106.6769427,20.8523679,0.5098308472421812,TP. Hải Phòng,177,30,"1 hr 12 min
76.1 km",76.1,1 hr 12 min,part/output_part_177/ket_qua_tu_0_den_99.xlsx,original_output,ok,16400000__16431000,16400000__16431000,"20.85413,106.67241__20.85237,106.67694","20.85237,106.67694__20.85413,106.67241",directed_pair_key_by_code,0.7,76.1,,1 hr 12 min,,149.2652,75.4,75.4,107.7143,SUSPECT_CHANGED,HIGH,HIGH,16400000__16431000,batch_03
582,584,28200000,CN Bắc Ninh,106.0693617,21.18229,28931000,PGD Nhân Trung,106.098373,21.27475,10.71182036101213,Bắc Ninh,6,82,"18 min
11.9 km",11.9,18 min,part/output_part_06/ket_qua_tu_0_den_99.xlsx,original_output,ok,28200000__28931000,28200000__28931000,"21.18229,106.06936__21.27475,106.09837","21.18229,106.06936__21.27475,106.09837",directed_pair_key_by_code,1.3,11.9,,18 min,,1.1109,10.6,10.6,8.1538,SUSPECT_CHANGED,HIGH,HIGH,28200000__28931000,batch_03
28989,28991,17230000,PGD Chợ Mới,105.780785,21.881716,22037000,PGD Tân Long,105.795553,21.6165884,29.5203133227484,Thái Nguyên,290,89,"44 min
37.0 km",37.0,44 min,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22037000,17230000__22037000,"21.88172,105.78078__21.61659,105.79555","21.61659,105.79555__21.88172,105.78078",directed_pair_key_by_code,128.0,37.0,,44 min,,1.2534,-91.0,91.0,0.7109,SUSPECT_CHANGED,HIGH,HIGH,17230000__22037000,batch_03
28323,28325,48032000,PGD Hùng Vương,108.2120503,16.0670524,48830000,PGD Thanh Khê 1,108.2077124,16.0677228,0.4694670820363557,TP. Đà Nẵng,284,23,"2 min
800 m",0.8,2 min,part/output_part_284/ket_qua_tu_0_den_99.xlsx,original_output,ok,48032000__48830000,48032000__48830000,"16.06705,108.21205__16.06772,108.20771","16.06705,108.21205__16.06772,108.20771",directed_pair_key_by_code,1.3,0.8,,2 min,,1.7041,-0.5,0.5,0.3846,SUSPECT_CHANGED,HIGH,HIGH,48032000__48830000,batch_03
2580,2582,44200000,CN Vinh,105.6927921,18.661235,44232000,PGD Đức Lộc,105.7079861,18.7059046,5.21852206665094,Nghệ An,26,80,"11 min
6.1 km",6.1,11 min,part/output_part_26/ket_qua_tu_0_den_99.xlsx,original_output,ok,44200000__44232000,44200000__44232000,"18.66124,105.69279__18.70590,105.70799","18.66124,105.69279__18.70590,105.70799",directed_pair_key_by_code,8.8,6.1,,11 min,,1.1689,-2.7,2.7,0.3068,SUSPECT_CHANGED,HIGH,HIGH,44200000__44232000,batch_03
170,172,74037000,PGD Phú Hòa,105.3746042,10.3582537,84030000,PGD Rạch Giá,105.0839699,10.0089592,50.2023605307822,An Giang,2,70,"1 hr 21 min
79.1 km",79.1,1 hr 21 min,part/output_part_02/ket_qua_tu_0_den_99.xlsx,original_output,ok,74037000__84030000,74037000__84030000,"10.35825,105.37460__10.00896,105.08397","10.00896,105.08397__10.35825,105.37460",directed_pair_key_by_code,58.4,79.1,,1 hr 21 min,,1.5756,20.7,20.7,0.3545,SUSPECT_CHANGED,HIGH,HIGH,74037000__84030000,batch_03
1195,1197,54034000,PGD Nguyễn Huệ,109.2358137,13.9414556,54200000,CN KCN Phú Tài,109.1472453,13.7916346,19.2081665807474,Gia Lai,12,95,"37 min
24.8 km",24.8,37 min,part/output_part_12/ket_qua_tu_0_den_99.xlsx,original_output,ok,54034000__54200000,54034000__54200000,"13.94146,109.23581__13.79163,109.14725","13.79163,109.14725__13.94146,109.23581",directed_pair_key_by_code,30.7,24.8,,37 min,,1.2911,-5.9,5.9,0.1922,WATCH_CHANGED,MEDIUM,MEDIUM,54034000__54200000,batch_03
20875,20877,90000000,CN Thành phố Hồ Chí Minh,106.7033737,10.7705105,90800000,CN 4 Thành phố Hồ Chí Minh,106.7025623,10.7659462,0.515209203710917,TP. Hồ Chí Minh,209,75,"1 hr 55 min
102 km",102.0,1 hr 55 min,part/output_part_209/ket_qua_tu_0_den_99.xlsx,original_output,ok,90000000__90800000,90000000__90800000,"10.77051,106.70337__10.76595,106.70256","10.76595,106.70256__10.77051,106.70337",directed_pair_key_by_code,1.4,102.0,,1 hr 55 min,,197.9778,100.6,100.6,71.8571,SUSPECT_CHANGED,HIGH,HIGH,90000000__90800000,batch_03
15513,15515,14438000,PGD Cảng hàng không Nội Bài,105.8059988,21.2113656,14530000,PGD Nội Bài,105.8048505,21.2134158,0.2571777820791961,TP. Hà Nội,156,13,"59 min
39.5 km",39.5,59 min,part/output_part_156/ket_qua_tu_0_den_99.xlsx,original_output,ok,14438000__14530000,14438000__14530000,"21.21137,105.80600__21.21342,105.80485","21.21137,105.80600__21.21342,105.80485",directed_pair_key_by_code,1.1,39.5,,59 min,,153.5903,38.4,38.4,34.9091,SUSPECT_CHANGED,HIGH,HIGH,14438000__14530000,batch_03
3062,3064,38233000,PGD Hải Hậu,106.2994272,20.1992065,40032000,PGD Yên Khánh,106.0655142,20.1880888,24.44245608944099,Ninh Bình,31,62,"53 min
32.5 km",32.5,53 min,part/output_part_31/ket_qua_tu_0_den_99.xlsx,original_output,ok,38233000__40032000,38233000__40032000,"20.19921,106.29943__20.18809,106.06551","20.18809,106.06551__20.19921,106.29943",directed_pair_key_by_code,56.9,32.5,,53 min,,1.3297,-24.4,24.4,0.4288,SUSPECT_CHANGED,HIGH,HIGH,38233000__40032000,batch_03
1619,1621,36032000,PGD Lê Hồng Phong,106.3467728,20.4501352,36041000,PGD Trần Hưng Đạo,106.3318285,20.4384439,2.028419818613576,Hưng Yên,17,19,"5 min
2.8 km",2.8,5 min,part/output_part_17/ket_qua_tu_0_den_99.xlsx,original_output,ok,36032000__36041000,36032000__36041000,"20.45014,106.34677__20.43844,106.33183","20.43844,106.33183__20.45014,106.34677",directed_pair_key_by_code,2.3,2.8,,5 min,,1.3804,0.5,0.5,0.2174,WATCH_CHANGED,MEDIUM,MEDIUM,36032000__36041000,batch_03
29542,29544,66200000,CN Hòa Thành,106.1289947,11.286217,70032000,PGD Mộc Hóa,105.9343665,10.7788096,60.28731585769379,Tây Ninh,296,42,"2 hr 51 min
127 km",127.0,2 hr 51 min,part/output_part_296/ket_qua_tu_0_den_99.xlsx,original_output,ok,66200000__70032000,66200000__70032000,"11.28622,106.12899__10.77881,105.93437","10.77881,105.93437__11.28622,106.12899",directed_pair_key_by_code,106.0,127.0,,2 hr 51 min,,2.1066,21.0,21.0,0.1981,WATCH_CHANGED,MEDIUM,MEDIUM,66200000__70032000,batch_03
2183,2185,20032000,PGD Lộc Bình,106.9231844,21.758408,20038000,PGD Đồng Mỏ,106.5779729,21.6580986,37.36698973204454,Lạng Sơn,22,83,"1 hr 17 min
67.9 km",67.9,1 hr 17 min,part/output_part_22/ket_qua_tu_0_den_99.xlsx,original_output,ok,20032000__20038000,20032000__20038000,"21.75841,106.92318__21.65810,106.57797","21.65810,106.57797__21.75841,106.92318",directed_pair_key_by_code,56.5,67.9,,1 hr 17 min,,1.8171,11.4,11.4,0.2018,WATCH_CHANGED,MEDIUM,MEDIUM,20032000__20038000,batch_03
30328,30330,68030000,PGD Tam Hiệp,106.8570604,10.9459035,68200000,CN KCN Biên Hòa,106.8725273,10.950996,1.780959500014722,Đồng Nai,304,28,"5 min
3.0 km",3.0,5 min,part/output_part_304/ket_qua_tu_0_den_99.xlsx,original_output,ok,68030000__68200000,68030000__68200000,"10.94590,106.85706__10.95100,106.87253","10.94590,106.85706__10.95100,106.87253",directed_pair_key_by_code,2.5,3.0,,5 min,,1.6845,0.5,0.5,0.2,WATCH_CHANGED,MEDIUM,MEDIUM,68030000__68200000,batch_03
